,fast_time_64(ms),naive_time_64(ms),fast_band_64(GB/s),naive_band_64(GB/s),fast_time_128(ms),naive_time_128(ms),fast_band_128(GB/s),naive_band_128(GB/s),fast_time_256(ms),naive_time_256(ms),fast_band_256(GB/s),naive_band_256(GB/s),fast_time_512(ms),naive_time_512(ms),fast_band_512(GB/s),naive_band_512(GB/s),fast_time_1024(ms),naive_time_1024(ms),fast_band_1024(GB/s),naive_band_1024(GB/s)
Mean,11.8900512,66.4661476,91.0294296,16.1547666,11.2288544,66.3991294,101.3630896,16.1710489,11.0309407,66.4081193,101.3776672,16.1688738,10.4399615,66.4257698,107.1117468,16.1645719,31.4220223,66.4140511,72.6151959,16.1674193
Median,11.5664,66.431152,92.833188,16.1632285,10.0388,66.428177,106.959208,16.1639515,10.093088,66.4029925,106.384004,16.1700855,9.571152,66.430847,112.18522,16.163302,13.436384,66.378418,79.913132,16.1760685
Sd,1.25511072069544,0.122435504350656,7.6196326278416,0.0297068595079021,3.84395176527638,0.0892220286018097,18.6453328014042,0.0217504935241581,3.01764448231302,0.110363136026333,16.4079991536877,0.0268638610644277,2.85185231052277,0.10245631912164,17.3509928343201,0.024906724752118,56.9535242924164,0.0950250869816905,23.5774001143047,0.0230974034088974
